title,course_url,start,end,availability,updated_at
Organize Your (Work) Week: Realistic Time Management - online,https://www.drs.fu-berlin.de/en/node/86727,20.07.2023 - 13:00,20.07.2023 - 15:30,unavailable,2024-07-24 09:05:24.547636
NEW!!!! Paid to research: Preparing successful funding applications - online,https://www.drs.fu-berlin.de/en/node/86725,06.07.2023 - 09:00,07.07.2023 - 16:00,available,2024-07-24 09:05:24.547636
Scientific Argumentation: Critical Reasoning and Logic - online,https://www.drs.fu-berlin.de/en/node/79359,03.07.2023 - 09:00,04.07.2023 - 15:00,waiting list,2024-07-24 09:05:24.547636
Understanding Visual Communication - online,https://www.drs.fu-berlin.de/en/node/79358,03.07.2023 - 09:00,04.07.2023 - 12:00,waiting list,2024-07-24 09:05:24.547636
NEW!!!  Paid to research: Preparing successful funding applications - online,https://www.drs.fu-berlin.de/en/node/86724,29.06.2023 - 09:00,30.06.2023 - 16:00,waiting list,2024-07-24 09:05:24.547636
Keeping your Talk Fresh - in person,https://www.drs.fu-berlin.de/en/node/79357,27.06.2023 - 09:00,27.06.2023 - 17:00,waiting list,2024-07-24 09:05:24.547636
The Q&A Session: Preparing for the Audience Discussion (Social Sciences and Humanities) - in person,https://www.drs.fu-berlin.de/en/node/79351,26.06.2023 - 13:30,26.06.2023 - 17:00,waiting list,2024-07-24 09:05:24.547636
The Q&A Session: Preparing for the Audience Discussion (Natural and Life Sciences) - in person,https://www.drs.fu-berlin.de/en/node/79350,26.06.2023 - 09:00,26.06.2023 - 12:30,waiting list,2024-07-24 09:05:24.547636
Paid to research: Preparing successful funding applications - online,https://www.drs.fu-berlin.de/en/node/79288,22.06.2023 - 09:00,23.06.2023 - 16:00,waiting list,2024-07-24 09:05:24.547636
Q&A: Meet Your Ombudsperson - online,https://www.drs.fu-berlin.de/en/node/83342,20.06.2023 - 13:00,20.06.2023 - 14:00,unavailable,2024-07-24 09:05:24.547636
Creative Writing for Academics (online),https://www.drs.fu-berlin.de/en/node/88857,22.03.2024 - 13:30,22.03.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
Writer's Block and Procrastination (online),https://www.drs.fu-berlin.de/en/node/88856,22.03.2024 - 09:00,22.03.2024 - 12:30,waiting list,2024-07-24 09:05:24.547636
Writing Abstracts (online),https://www.drs.fu-berlin.de/en/node/88855,21.03.2024 - 13:30,21.03.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
WRITING CAFÉ in March,https://www.drs.fu-berlin.de/en/node/84381,21.03.2024 - 12:00,28.03.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Introduction and Conclusion in Academics Texts (online),https://www.drs.fu-berlin.de/en/node/88853,21.03.2024 - 09:00,21.03.2024 - 12:30,waiting list,2024-07-24 09:05:24.547636
DRS Podcast,https://www.drs.fu-berlin.de/en/node/98972,20.03.2024 - 12:30,20.03.2024 - 13:00,unavailable,2024-07-24 09:05:24.547636
Deep Science Futures: An entry-level workshop for producing a better tomorrow with artificial intelligence -in person,https://www.drs.fu-berlin.de/en/node/96563,18.03.2024 - 09:00,18.03.2024 - 16:30,available,2024-07-24 09:05:24.547636
Open Door Talk: Doing your Doctorate at Freie Universität Berlin (online),https://www.drs.fu-berlin.de/en/node/98638,13.03.2024 - 14:00,13.03.2024 - 16:00,available,2024-07-24 09:05:24.547636
WRITING WEEK 2024 ( I ) - online,https://www.drs.fu-berlin.de/en/node/88654,11.03.2024 - 09:00,15.03.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
Secrets of Impactful Poster Design & Presentation - online,https://www.drs.fu-berlin.de/en/node/88859,05.03.2024 - 09:00,13.03.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Deep Science Futures: An entry-level workshop for producing a better tomorrow with artificial intelligence (in person),https://www.drs.fu-berlin.de/en/node/97543,26.09.2024 - 09:00,26.09.2024 - 16:30,available,2024-07-24 09:05:24.547636
WRITING WEEK 2024 - 3   (online),https://www.drs.fu-berlin.de/en/node/92205,16.09.2024 - 09:00,20.09.2024 - 17:00,available,2024-07-24 09:05:24.547636
Preparing funding applications (online),https://www.drs.fu-berlin.de/en/node/95088,10.07.2024 - 09:00,11.07.2024 - 16:00,waiting list,2024-07-24 09:05:24.547636
Preparing for the disputation (online),https://www.drs.fu-berlin.de/en/node/95087,08.07.2024 - 09:00,09.07.2024 - 16:00,available,2024-07-24 09:05:24.547636
Secrets of Impactful Poster Design & Presentation  (online),https://www.drs.fu-berlin.de/en/node/91870,08.07.2024 - 09:00,16.07.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Career Development: Writing a Great Cover Letter  (online),https://www.drs.fu-berlin.de/en/node/98884,05.07.2024 - 09:00,05.07.2024 - 11:30,waiting list,2024-07-24 09:05:24.547636
Career Development: Creating a Career Profile: Talking About Skills and Strengths  (online),https://www.drs.fu-berlin.de/en/node/98883,04.07.2024 - 12:00,04.07.2024 - 14:30,waiting list,2024-07-24 09:05:24.547636
Career Development: The Job Search: What's Out There?  (online),https://www.drs.fu-berlin.de/en/node/98882,04.07.2024 - 09:00,04.07.2024 - 11:30,waiting list,2024-07-24 09:05:24.547636
Research Integrity: Introduction to Data Management in Humanities and Social Sciences  (online),https://www.drs.fu-berlin.de/en/node/97495,04.07.2024 - 09:00,05.07.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Scientific Writing: Towards Organization and Motivation  (online),https://www.drs.fu-berlin.de/en/node/92204,03.07.2024 - 09:00,04.07.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
Deep Science Futures: An entry-level workshop for producing a better tomorrow with artificial intelligence,https://www.drs.fu-berlin.de/en/node/97543,26.09.2024 - 09:00,26.09.2024 - 16:30,available,2024-07-24 09:05:24.547636
WRITING WEEK 2024 - 3,https://www.drs.fu-berlin.de/en/node/92205,16.09.2024 - 09:00,20.09.2024 - 17:00,available,2024-07-24 09:05:24.547636
Preparing funding applications,https://www.drs.fu-berlin.de/en/node/95088,10.07.2024 - 09:00,11.07.2024 - 16:00,waiting list,2024-07-24 09:05:24.547636
Preparing for the disputation,https://www.drs.fu-berlin.de/en/node/95087,08.07.2024 - 09:00,09.07.2024 - 16:00,available,2024-07-24 09:05:24.547636
Secrets of Impactful Poster Design & Presentation,https://www.drs.fu-berlin.de/en/node/91870,08.07.2024 - 09:00,16.07.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Career Development: Writing a Great Cover Letter,https://www.drs.fu-berlin.de/en/node/98884,05.07.2024 - 09:00,05.07.2024 - 11:30,waiting list,2024-07-24 09:05:24.547636
Career Development: Creating a Career Profile: Talking About Skills and Strengths,https://www.drs.fu-berlin.de/en/node/98883,04.07.2024 - 12:00,04.07.2024 - 14:30,waiting list,2024-07-24 09:05:24.547636
Career Development: The Job Search: What's Out There?,https://www.drs.fu-berlin.de/en/node/98882,04.07.2024 - 09:00,04.07.2024 - 11:30,waiting list,2024-07-24 09:05:24.547636
Research Integrity: Introduction to Data Management in Humanities and Social Sciences,https://www.drs.fu-berlin.de/en/node/97495,04.07.2024 - 09:00,05.07.2024 - 12:00,waiting list,2024-07-24 09:05:24.547636
Scientific Writing: Towards Organization and Motivation,https://www.drs.fu-berlin.de/en/node/92204,03.07.2024 - 09:00,04.07.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
Self-care during your doctorate,https://www.drs.fu-berlin.de/en/node/99090,05.07.2024 - 10:15,05.07.2024 - 11:45,available,2024-07-24 09:05:24.547636
"Open Door Talk: ""What's Next Doc?"" by Research Division of Freie Universität  (in person)",https://www.drs.fu-berlin.de/en/node/98679,10.07.2024 - 14:00,10.07.2024 - 16:00,available,2024-07-24 09:05:24.547636
Open Door Talk: Self-care during your doctorate,https://www.drs.fu-berlin.de/en/node/99090,05.07.2024 - 10:15,05.07.2024 - 11:45,available,2024-07-24 09:05:24.547636
"Open Door Talk: ""What's Next Doc?"" by Research Division of Freie Universität",https://www.drs.fu-berlin.de/en/node/98679,10.07.2024 - 14:00,10.07.2024 - 16:00,available,2024-07-24 09:05:24.547636
"""What's Next Doc?"" by Research Division of Freie Universität",https://www.drs.fu-berlin.de/en/node/98679,10.07.2024 - 14:00,10.07.2024 - 16:00,available,2024-07-24 09:05:24.547636
WRITING WEEK 2024 - 3  (organized by FU Berlin),https://www.drs.fu-berlin.de/en/node/92205,16.09.2024 - 09:00,20.09.2024 - 17:00,waiting list,2024-07-24 09:05:24.547636
CAREER DAY (organized by HU Berlin),https://www.drs.fu-berlin.de/en/node/101962,28.01.2025 - 09:00,28.01.2025 - 17:00,unavailable,2024-07-24 09:05:24.547636
(IN)CREDIBLE RESEARCH CONFERENCE (organized by CHARITÉ),https://www.drs.fu-berlin.de/en/node/101934,10.10.2024 - 09:00,11.10.2024 - 17:00,unavailable,2024-07-24 09:05:24.547636
Career Development: Writing a Great Cover Letter,https://www.drs.fu-berlin.de/en/node/102095,25.10.2024 - 09:00,25.10.2024 - 11:30,available,2024-07-24 09:05:24.547636
WRITING CAFÉ - start your day writing!,https://www.drs.fu-berlin.de/en/node/102032,16.01.2025 - 09:00,06.03.2025 - 11:00,available,2024-07-24 09:05:24.547636
The Convincing Exposé,https://www.drs.fu-berlin.de/en/node/102268,12.12.2024 - 13:00,12.12.2024 - 16:00,available,2024-07-24 09:05:24.547636
Writer's Block and Procrastination,https://www.drs.fu-berlin.de/en/node/102267,12.12.2024 - 09:00,12.12.2024 - 12:00,available,2024-07-24 09:05:24.547636
Creative Writing for Academics - online,https://www.drs.fu-berlin.de/en/node/92214,10.12.2024 - 13:00,10.12.2024 - 16:00,available,2024-07-24 09:05:24.547636
Collaborative Writing,https://www.drs.fu-berlin.de/en/node/102266,10.12.2024 - 09:00,10.12.2024 - 12:00,available,2024-07-24 09:05:24.547636
Getting Organized: Modern Knowledge Management for Researchers,https://www.drs.fu-berlin.de/en/node/102265,06.12.2024 - 09:00,13.12.2024 - 13:00,available,2024-07-24 09:05:24.547636
Starting Your Project With Success,https://www.drs.fu-berlin.de/en/node/102264,05.12.2024 - 09:30,05.12.2024 - 17:00,available,2024-07-24 09:05:24.547636
WRITING WEEK 2024 - 4 (organized by FU Berlin),https://www.drs.fu-berlin.de/en/node/101963,02.12.2024 - 09:00,06.12.2024 - 17:00,available,2024-07-24 09:05:24.547636
Deep Science Futures: An entry-level workshop for producing a better tomorrow with artificial intelligence,https://www.drs.fu-berlin.de/en/node/102263,27.11.2024 - 09:00,27.11.2024 - 16:30,available,2024-07-24 09:05:24.547636
WRITING WEEK 2025 - 1 (organized by FU Berlin),https://www.drs.fu-berlin.de/en/node/101964,10.03.2025 - 09:00,12.03.2025 - 12:30,available,2024-07-24 09:05:24.547636
