title	course_url	start	end	availability	sent_at
Organize Your (Work) Week: Realistic Time Management - online	https://www.drs.fu-berlin.de/en/node/86727	20.07.2023 - 13:00	20.07.2023 - 15:30	unknown	
NEW!!!! Paid to research: Preparing successful funding applications - online	https://www.drs.fu-berlin.de/en/node/86725	06.07.2023 - 09:00	07.07.2023 - 16:00	unavailable	
Scientific Argumentation: Critical Reasoning and Logic - online	https://www.drs.fu-berlin.de/en/node/79359	03.07.2023 - 09:00	04.07.2023 - 15:00	available	
Understanding Visual Communication - online	https://www.drs.fu-berlin.de/en/node/79358	03.07.2023 - 09:00	04.07.2023 - 12:00	available	
NEW!!!  Paid to research: Preparing successful funding applications - online	https://www.drs.fu-berlin.de/en/node/86724	29.06.2023 - 09:00	30.06.2023 - 16:00	unavailable	
Keeping your Talk Fresh - in person	https://www.drs.fu-berlin.de/en/node/79357	27.06.2023 - 09:00	27.06.2023 - 17:00	available	
The Q&A Session: Preparing for the Audience Discussion (Social Sciences and Humanities) - in person	https://www.drs.fu-berlin.de/en/node/79351	26.06.2023 - 13:30	26.06.2023 - 17:00	available	
The Q&A Session: Preparing for the Audience Discussion (Natural and Life Sciences) - in person	https://www.drs.fu-berlin.de/en/node/79350	26.06.2023 - 09:00	26.06.2023 - 12:30	available	
Paid to research: Preparing successful funding applications - online	https://www.drs.fu-berlin.de/en/node/79288	22.06.2023 - 09:00	23.06.2023 - 16:00	available	
Q&A: Meet Your Ombudsperson - online	https://www.drs.fu-berlin.de/en/node/83342	20.06.2023 - 13:00	20.06.2023 - 14:00	unknown	
WRITING WEEK 2024/ I - online	https://www.drs.fu-berlin.de/en/node/88654	11.03.2024 - 09:00	15.03.2024 - 17:00	available	
Secrets of Impactful Poster Design & Presentation - online	https://www.drs.fu-berlin.de/en/node/88859	05.03.2024 - 09:00	13.03.2024 - 12:00	available	
Research Integrity: Basic Workshop - in person	https://www.drs.fu-berlin.de/en/node/88858	27.02.2024 - 13:00	28.02.2024 - 17:00	available	
"Success Team - For Attendees of the ""Kick Off Your Doctorate"" Retreats"	https://www.drs.fu-berlin.de/en/node/97342	22.02.2024 - 10:00	22.02.2024 - 12:00	unavailable	
Research Integrity: Probands - online	https://www.drs.fu-berlin.de/en/node/90952	20.02.2024 - 10:00	20.02.2024 - 12:00	unavailable	
Research Integrity: Introduction to Data Management in Natural and Life Sciences - online	https://www.drs.fu-berlin.de/en/node/91090	20.02.2024 - 09:00	21.02.2024 - 12:00	available	
"Open Door Talk: ""What's Next Doc?"" by Research Division of Freie Universität - in person"	https://www.drs.fu-berlin.de/en/node/95931	14.02.2024 - 14:00	14.02.2024 - 16:00	unavailable	
Grant Proposal Writing - online	https://www.drs.fu-berlin.de/en/node/88891	13.02.2024 - 09:00	21.02.2024 - 12:30	available	
Research Integrity: Good Scientific Practice – Ethical Challenges and Strategies - online	https://www.drs.fu-berlin.de/en/node/90880	12.02.2024 - 09:00	13.02.2024 - 13:00	available	
+++ Neuer Termin+++ Deep Science Future: An entry-level workshop for producing a better tomorrow with artificial intelligence -in person	https://www.drs.fu-berlin.de/en/node/87981	08.02.2024 - 09:00	08.02.2024 - 16:30	unavailable	
Deep Science Futures: An entry-level workshop for producing a better tomorrow with artificial intelligence -in person	https://www.drs.fu-berlin.de/en/node/97543	26.09.2024 - 09:00	26.09.2024 - 16:30	unavailable	
WRITING WEEK 2024/ III - online	https://www.drs.fu-berlin.de/en/node/92205	16.09.2024 - 09:00	20.09.2024 - 17:00	unavailable	
Preparing funding applications (online)	https://www.drs.fu-berlin.de/en/node/95088	10.07.2024 - 09:00	11.07.2024 - 16:00	unavailable	
Preparing for the disputation (online)	https://www.drs.fu-berlin.de/en/node/95087	08.07.2024 - 09:00	09.07.2024 - 16:00	unavailable	
Secrets of Impactful Poster Design & Presentation - online	https://www.drs.fu-berlin.de/en/node/91870	08.07.2024 - 09:00	16.07.2024 - 12:00	unavailable	
Research Integrity: Introduction to Data Management in Humanities and Social Sciences - online	https://www.drs.fu-berlin.de/en/node/97495	04.07.2024 - 09:00	05.07.2024 - 12:00	unavailable	
Scientific Writing: Towards Organization and Motivation - online	https://www.drs.fu-berlin.de/en/node/92204	03.07.2024 - 09:00	04.07.2024 - 17:00	unavailable	
Getting Organized: Modern Knowledge Management for Researchers - online	https://www.drs.fu-berlin.de/en/node/91863	28.06.2024 - 09:00	28.06.2024 - 17:00	unavailable	
Start your Doctorate Prepared: Mindsets, Tools & Processes - online	https://www.drs.fu-berlin.de/en/node/97309	27.06.2024 - 09:00	27.06.2024 - 17:00	unavailable	
Keeping your Talk fresh - in person	https://www.drs.fu-berlin.de/en/node/95084	25.06.2024 - 09:00	25.06.2024 - 17:00	unavailable	
